_id,url,is_owner_is_business,city_id,region_id,is_rent,date,price,currency,area,rooms,floor,is_furnished,built_type
63bc9f0dc3a047d761ca800b,kawalerka-do-wynajecia-CID3-IDMJCnA.html,False,26541,3,False,2023/01/10,1400,PLN,25,1,1,True,wolnostojacy
63bc9f0dc3a047d761ca800c,do-wynajecia-kawalerka-iv-p-os-zlote-CID3-IDS5Eqy.html,True,26541,3,False,2023/01/10,1450,PLN,27,1,4,False,blok
63bc9f0dc3a047d761ca800d,kawalerka-na-osiedlu-CID3-IDSmuCC.html,True,26541,3,False,2023/01/10,1450,PLN,27,1,4,True,blok
63bc9f0dc3a047d761ca800e,mieszkanie-do-wynajecia-CID3-IDRmlXW.html,False,26541,3,False,2023/01/10,1500,PLN,41,2,4,True,blok
63bc9f0dc3a047d761ca800f,mieszkanie-40m-do-wynajecia-w-dzierzoniowie-CID3-IDSrNpt.html,True,26541,3,False,2023/01/10,1500,PLN,40,2,4,True,blok
63bc9f0dc3a047d761ca8010,mieszkanie-parter-centrum-bez-posrednikow-CID3-IDO01LZ.html,False,26541,3,False,2023/01/10,1500,PLN,35,1,0,True,kamienica
63bc9f0dc3a047d761ca8011,wynajme-mieszkanie-CID3-IDIzlTu.html,False,26541,3,False,2023/01/10,1500,PLN,36,1,1,True,kamienica
63bc9f0dc3a047d761ca8012,mieszkanie-2-pokojowe-do-wynajecia-dzierzoniow-CID3-IDSAPfH.html,False,26541,3,False,2023/01/10,1600,PLN,44,2,0,True,blok
63bc9f0dc3a047d761ca8013,mieszkanie-do-wynajecia-CID3-IDPm7kd.html,False,26541,3,False,2023/01/10,1600,PLN,35,1,0,True,apartamentowiec
63bc9f0dc3a047d761ca8014,duza-sloneczna-kawalerka-33m2-z-balkonem-os-rozane-dzierzoniow-CID3-IDSsCM5.html,False,26541,3,False,2023/01/10,1600,PLN,33,1,2,False,blok
63bc9f0dc3a047d761ca8015,nowe-mieszkanie-do-wynajecia-CID3-IDKlKle.html,False,26541,3,False,2023/01/10,1700,PLN,44,2,2,True,blok
63bc9f0dc3a047d761ca8016,mieszkanie-65m2-rowniez-dla-pracownikowosiedle-CID3-IDSibYz.html,True,26541,3,False,2023/01/10,1800,PLN,65,3,3,False,blok
63bc9f0dc3a047d761ca8017,mieszkanie-3-pokoje-do-wynajecia-62-m2-balkon-CID3-IDMHL1P.html,False,26541,3,False,2023/01/10,1900,PLN,62,3,2,True,kamienica
63bc9f0dc3a047d761ca8018,dwupokojowe-mieszkanie-bezczynszowe-w-centrum-CID3-IDQVCBi.html,False,26541,3,False,2023/01/10,1900,PLN,43,2,2,True,kamienica
63bc9f0dc3a047d761ca8019,mieszkanie-do-wynajecia-40-m2-2-pokoje-parter-CID3-IDSxFe3.html,False,26541,3,False,2023/01/10,2100,PLN,40,2,0,True,blok
63bc9f0dc3a047d761ca801a,mieszkanie-w-dzierzoniowie-43-m2-3-pokoje-CID3-IDSxPtV.html,False,26541,3,False,2023/01/10,2200,PLN,43,3,1,True,kamienica
63bc9f0dc3a047d761ca801b,mieszkanie-bez-czynszu-do-wynajecia-48-m2-CID3-IDJSmbz.html,False,26541,3,False,2023/01/10,2200,PLN,48,2,0,True,wolnostojacy
63bc9f0dc3a047d761ca801c,mieszkanie-w-centrum-44-m2-2-pokoje-balkon-CID3-IDQRgmD.html,False,26541,3,False,2023/01/10,2400,PLN,44,2,2,True,kamienica
63bc9f0dc3a047d761ca801d,wynajme-mieszkanie-3-pokojowe-rowniez-firmie-CID3-IDSAe08.html,False,26541,3,False,2023/01/10,2500,PLN,53,3,,True,kamienica
63bc9f0dc3a047d761ca801e,do-wynajecia-komfortowe-mieszkanie-w-nowym-bloku-CID3-IDSnXl8.html,True,26541,3,False,2023/01/10,2500,PLN,65,3,3,True,blok
63bc9f0dc3a047d761ca801f,mieszkanie-do-wynajecia-CID3-IDQJKqs.html,False,26541,3,False,2023/01/10,2500,PLN,75,2,3,True,kamienica
63bc9f0dc3a047d761ca8020,3-pokoje-100m2-do-wynajecia-CID3-IDSjUNH.html,False,26541,3,False,2023/01/10,2600,PLN,100,3,2,True,kamienica
63bc9f0dc3a047d761ca8021,mieszkania-do-wynajecia-CID3-IDS1fhl.html,False,26541,3,False,2023/01/10,3500,PLN,110,3,2,True,kamienica
63bc9f0dc3a047d761ca8022,do-wynajecia-komfortowe-duze-mieszkanie-nowy-blok-CID3-IDSxlDm.html,True,26541,3,False,2023/01/10,3500,PLN,66,3,2,True,blok
63bc9fd08e9729fe3a5a8255,wynajme-mieszkanie-CID3-IDSzxLh.html,False,27191,3,False,2023/01/10,800,PLN,44,2,3,True,blok
63bc9fd08e9729fe3a5a8256,do-wynajecia-kawalerka-CID3-IDwtRaT.html,False,27191,3,False,2023/01/10,800,PLN,140,1,11,False,blok
63bc9fd08e9729fe3a5a8257,okazja-os-piastow-ul-jagiellonska-3-pokoje-CID3-IDSkZPI.html,True,27191,3,False,2023/01/10,900,PLN,64,3,2,True,blok
63bc9fd08e9729fe3a5a8258,mieszkanie-do-wynajecia-glogow-centrum-CID3-IDN7VDx.html,False,27191,3,False,2023/01/10,1000,PLN,36,2,3,True,blok
63bc9fd08e9729fe3a5a8259,wynajme-mieszkanie-szybko-i-tanio-CID3-IDShilY.html,False,27191,3,False,2023/01/10,1000,PLN,60,2,0,False,blok
63bc9fd08e9729fe3a5a825a,wynajme-mieszkanie-dwupokojowe-od-10-02-CID3-IDSBfCa.html,False,27191,3,False,2023/01/10,1100,PLN,55,2,2,True,kamienica
63bc9fd08e9729fe3a5a825b,przestronne-3-pokoje-z-balkonem-64-4m2-CID3-IDSy0ey.html,True,27191,3,False,2023/01/10,1100,PLN,64,3,3,True,blok
63bc9fd08e9729fe3a5a825c,wynajem-mieszkania-1100zl-plus-rachunki-CID3-IDSsYmE.html,False,27191,3,False,2023/01/10,1100,PLN,38,2,3,True,blok
63bc9fd08e9729fe3a5a825d,mieszkanie-do-wynajecia-CID3-IDSrfBQ.html,False,27191,3,False,2023/01/10,1100,PLN,32,1,1,True,blok
63bc9fd08e9729fe3a5a825e,rezerwacja-2-pokojowe-do-wynajecia-CID3-IDNgvGf.html,False,27191,3,False,2023/01/10,1200,PLN,35,2,2,True,blok
63bc9fd08e9729fe3a5a825f,duze-dwupokojowe-mieszkanie-do-wynajecia-CID3-IDSvYp8.html,True,27191,3,False,2023/01/10,1200,PLN,49,2,2,False,blok
63bc9fd08e9729fe3a5a8260,mieszkanie-do-wynajecia-stare-miasto-CID3-IDSuBgj.html,False,27191,3,False,2023/01/10,1200,PLN,54,2,1,False,kamienica
63bc9fd08e9729fe3a5a8261,wynajme-mieszkanie-w-glogowie-CID3-IDSry1O.html,False,27191,3,False,2023/01/10,1200,PLN,45,2,1,True,kamienica
63bc9fd08e9729fe3a5a8262,wynajme-mieszkanie-CID3-IDOJqhz.html,False,27191,3,False,2023/01/10,1200,PLN,43,2,1,True,blok
63bc9fd08e9729fe3a5a8263,wynajme-mieszkanie-lub-zamienie-na-mniejsze-CID3-IDPIGrh.html,False,27191,3,False,2023/01/10,1250,PLN,63,3,4,True,blok
63bc9fd08e9729fe3a5a8264,wynajme-kawalerke-po-generalnym-remoncie-na-osiedlu-piastow-CID3-IDRcF4O.html,False,27191,3,False,2023/01/10,1300,PLN,35,1,3,True,blok
63bc9fd08e9729fe3a5a8265,wynajme-mieszkanie-3-pokoje-centrum-CID3-IDKNzKn.html,False,27191,3,False,2023/01/10,1300,PLN,47,3,4,True,blok
63bc9fd08e9729fe3a5a8266,do-wynajecia-m3-62-7m2-glogow-os-kopernik-ul-gwiazdzista-iii-p-CID3-IDOIkAK.html,False,27191,3,False,2023/01/10,1300,PLN,62,3,3,True,blok
63bc9fd08e9729fe3a5a8267,mieszkanie-2-pokojowe-CID3-IDSnmqQ.html,False,27191,3,False,2023/01/10,1300,PLN,44,2,1,False,blok
63bc9fd08e9729fe3a5a8268,mieszkanie-do-wynajecia-rynek-CID3-IDSvWJ1.html,True,27191,3,False,2023/01/10,1350,PLN,35,1,4,True,kamienica
63bc9fd08e9729fe3a5a8269,przytulne-cieplutkie-2-pokoje-z-balkonem-CID3-IDLThc9.html,True,27191,3,False,2023/01/10,1350,PLN,39,2,2,True,kamienica
63bc9fd08e9729fe3a5a826a,glogow-kopernik-3-pok-fajne-CID3-IDSg6DP.html,True,27191,3,False,2023/01/10,1350,PLN,50,3,1,True,blok
63bc9fd08e9729fe3a5a826b,wynajme-mieszkanie-2-pokojowe-50m-kopernik-b-CID3-IDS781P.html,False,27191,3,False,2023/01/10,1400,PLN,50,2,3,True,blok
63bc9fd08e9729fe3a5a826c,wynajme-mieszkanie-3-pokojowe-os-piastow-sl-ii-CID3-IDLYk7n.html,False,27191,3,False,2023/01/10,1400,PLN,54,3,1,True,blok
63bc9fd08e9729fe3a5a826d,przestronne-mieszkania-na-os-stare-miasto-53-16m2-CID3-IDSwMYp.html,True,27191,3,False,2023/01/10,1450,PLN,53,2,2,True,kamienica
63bc9fd08e9729fe3a5a826e,mieszkanie-3-pokojowe-CID3-IDQbWyf.html,False,27191,3,False,2023/01/10,1500,PLN,60,3,0,True,blok
63bc9fd08e9729fe3a5a826f,wynajme-3-pokoje-w-glogowie-na-koperniku-CID3-IDSv0CF.html,False,27191,3,False,2023/01/10,1500,PLN,50,3,3,True,blok
63bc9fd08e9729fe3a5a8270,wynajme-mieszkanie-CID3-IDR5w6g.html,False,27191,3,False,2023/01/10,1500,PLN,63,2,1,True,blok
63bc9fd08e9729fe3a5a8271,mieszkanie-na-wynajem-ul-saturna-CID3-IDSgTlO.html,False,27191,3,False,2023/01/10,1500,PLN,50,2,2,True,blok
63bc9fd08e9729fe3a5a8272,mieszkanie-2-pokojowe-CID3-IDOvL69.html,False,27191,3,False,2023/01/10,1600,PLN,38,2,4,True,blok
63bc9fd08e9729fe3a5a8273,mieszkanie-do-wynajecia-2-pokoje-CID3-IDQnhfc.html,False,27191,3,False,2023/01/10,1600,PLN,40,2,1,True,blok
63bc9fd08e9729fe3a5a8274,mieszkanie-do-wynajecia-w-glogowie-CID3-IDJX5HC.html,False,27191,3,False,2023/01/10,1650,PLN,47,3,0,True,blok
63bc9fd08e9729fe3a5a8275,mieszkanie-54-30-m2-CID3-IDSpS9U.html,False,27191,3,False,2023/01/10,1700,PLN,54,3,5,True,blok
63bc9fd08e9729fe3a5a8276,kawalerka-35m2-do-wynajecia-od-zaraz-CID3-IDRsOXE.html,False,27191,3,False,2023/01/10,1700,PLN,35,1,-1,True,szeregowiec
63bc9fd08e9729fe3a5a8277,nowo-wyremontowane-mieszkanie-w-centrum-glogowa-CID3-IDSAlql.html,False,27191,3,False,2023/01/10,1800,PLN,49,2,2,True,blok
63bc9fd08e9729fe3a5a8278,mieszkanie-do-wynajecia-CID3-IDSuJbD.html,False,27191,3,False,2023/01/10,1800,PLN,63,3,0,True,blok
63bc9fd08e9729fe3a5a8279,wynajme-mieszkanie-glogow-stare-miasto-CID3-IDHY8nL.html,False,27191,3,False,2023/01/10,1900,PLN,57,3,1,True,kamienica
63bc9fd08e9729fe3a5a827a,atrakcyjne-3-pokojowe-mieszkanie-w-glogowie-ul-strzelecka-1-CID3-IDSl3RS.html,False,27191,3,False,2023/01/10,2000,PLN,57,3,1,True,blok
63bc9fd08e9729fe3a5a827b,piekne-mieszkanie-z-miejscem-post-do-wynajecia-CID3-IDRhGqI.html,True,27191,3,False,2023/01/10,2200,PLN,42,2,0,True,blok
63bc9fd08e9729fe3a5a827c,stare-miasto-50m-2-pokoje-2-pietro-z-winda-i-klima-CID3-IDP5NdP.html,False,27191,3,False,2023/01/10,2400,PLN,50,2,2,True,kamienica
63bc9fd08e9729fe3a5a827d,wynajme-mieszkanie-CID3-IDRAYLn.html,False,27191,3,False,2023/01/10,2900,PLN,50,3,0,True,pozostale
63bc9fd08e9729fe3a5a827e,mieszkanie-do-wynajecia-jawor-CID3-IDPU8ZJ.html,False,64413,3,False,2023/01/10,500,PLN,100,4,0,True,kamienica
63bc9fd08e9729fe3a5a827f,mieszkanie-pracownicze-CID3-IDQSTIf.html,False,64413,3,False,2023/01/10,600,PLN,109,2,1,True,wolnostojacy
63bc9fd08e9729fe3a5a8280,dla-pracownikow-wyposazone-7-osob-CID3-IDOF2u2.html,False,64413,3,False,2023/01/10,650,PLN,55,3,2,True,pozostale
63bc9fd08e9729fe3a5a8281,mieszkanie-do-wynajecia-CID3-IDSAmLt.html,False,64413,3,False,2023/01/10,1200,PLN,50,2,2,True,blok
63bc9fd08e9729fe3a5a8282,wynajem-mieszkania-jawor-CID3-IDQA9F0.html,False,64413,3,False,2023/01/10,1300,PLN,26,1,3,True,kamienica
63bc9fd08e9729fe3a5a8283,wynajem-mieszkania-jawor-CID3-IDSxras.html,False,64413,3,False,2023/01/10,1500,PLN,39,2,4,True,blok
63bc9fd08e9729fe3a5a8284,po-remoncie-wieniawskiego-2-pokoje-CID3-IDSsqOX.html,False,64413,3,False,2023/01/10,1500,PLN,38,2,2,False,blok
63bc9fd08e9729fe3a5a8285,wynajme-lokal-handlowo-uslugowy-z-renoma-w-jaworze-CID3-IDPQPze.html,False,64413,3,False,2023/01/10,1580,PLN,30,2,0,False,kamienica
63bc9fd08e9729fe3a5a8286,mieszkanie-64m2-3-duze-pokoje-3pietro-2balkony-bez-biura-nieruchom-CID3-IDResSn.html,False,64413,3,False,2023/01/10,1900,PLN,64,3,3,True,blok
63bc9fd08e9729fe3a5a8287,przestronne-mieszkanie-z-ogrodkiem-w-jaworze-CID3-IDSs2Qf.html,False,64413,3,False,2023/01/10,1900,PLN,54,2,2,False,wolnostojacy
63bc9fd08e9729fe3a5a8288,wynajem-mieszkanie-44m2-CID3-IDSAmB4.html,False,64413,3,False,2023/01/10,2000,PLN,44,2,0,True,kamienica
63bc9fd08e9729fe3a5a8289,mieszkanie-do-wynajecia-CID3-IDSu4Jj.html,False,64413,3,False,2023/01/10,2000,PLN,40,2,2,True,apartamentowiec
63bc9fd08e9729fe3a5a828a,komfortowe-mieszkanie-z-tarasem-lavor-CID3-IDSrlbw.html,True,64413,3,False,2023/01/10,2000,PLN,34,1,0,True,blok
63bc9fd08e9729fe3a5a828b,mieszkanie-w-jaworze-ul-kopernika-CID3-IDSAMAR.html,False,64413,3,False,2023/01/10,2100,PLN,89,3,2,False,kamienica
63bc9fd08e9729fe3a5a828c,mieszkanie-do-wynajecia-jawor-parkowe-zacisze-CID3-IDSA289.html,False,64413,3,False,2023/01/10,2300,PLN,55,3,3,True,blok
63bc9fd08e9729fe3a5a828d,atrakcyjne-mieszkanie-do-wynajecia-CID3-IDS2UJL.html,False,64413,3,False,2023/01/10,2500,PLN,65,3,2,True,kamienica
63bc9fd08e9729fe3a5a828e,2-pok-lux-wysoki-standard-media-miejskie-balkon-CID3-IDSfrsp.html,True,64413,3,False,2023/01/10,2600,PLN,50,2,3,True,apartamentowiec
63bc9fd08e9729fe3a5a828f,mieszkanie-3pokojowe-do-wynajecia-CID3-IDSxrwv.html,False,64413,3,False,2023/01/10,2800,PLN,63,3,0,True,blok
63bc9fd08e9729fe3a5a8290,3-pokoje-parkowe-zacisze-wysoki-standard-CID3-IDSfrlY.html,True,64413,3,False,2023/01/10,2800,PLN,55,3,3,True,apartamentowiec
63bc9fd08e9729fe3a5a8291,mieszk-dla-pracownikow-6-14-osob-115m2-6-pokoi-CID3-IDGQIaH.html,False,64413,3,False,2023/01/10,5500,PLN,115,4,1,True,kamienica
63bc9fd18e9729fe3a5a8292,wynajme-od-zaraz-CID3-IDSdtzY.html,False,64467,3,False,2023/01/10,2600,PLN,70,2,4,True,blok
63bc9fd18e9729fe3a5a8293,mieszkanie-w-jelcz-laskowice-pokoj-dla-2-ch-osob-CID3-IDRPIDb.html,False,64467,3,False,2023/01/10,700,PLN,48,2,,True,blok
